M. Balotelli,mid age,good,cheap,good,average,Italy,OGC Nice,4.0,2019,83,fast,Medium,€27.5M,€55K,27500000.0,55000.0,LS,striker,€52.3M
Luiz Gustavo,mid age,good,cheap,good,good,Brazil,Olympique de Marseille,3.0,2021,83,average,Medium,€19M,€63K,19000000.0,63000.0,LCB,defender,€36.1M
Giuliano,mid age,good,cheap,good,good,Brazil,Al Nassr,2.0,2021,83,fast,High,€26M,€64K,26000000.0,64000.0,CAM,midfielder,€44.2M
David Luiz,mid age,good,cheap,good,average,Brazil,Chelsea,4.0,2019,83,average,Medium,€17.5M,€130K,17500000.0,130000.0,LCB,defender,€32.4M
Juan Mata,mid age,good,cheap,good,average,Spain,Manchester United,3.0,2019,83,fast,Medium,€24.5M,€160K,24500000.0,160000.0,RM,midfielder,€45.3M
Javi Martínez,mid age,good,cheap,good,good,Spain,FC Bayern München,3.0,2021,83,average,Medium,€20M,€94K,20000000.0,94000.0,CDM,midfielder,€33M
L. Bender,mid age,good,cheap,good,good,Germany,Bayer 04 Leverkusen,3.0,2021,83,average,High,€20M,€82K,20000000.0,82000.0,RB,defender,€34M
Lucas Leiva,mid age,good,cheap,good,good,Brazil,Lazio,3.0,2020,83,fast,Medium,€17.5M,€64K,17500000.0,64000.0,LDM,midfielder,€29.8M
Cesc Fàbregas,mid age,good,cheap,good,average,Spain,Chelsea,4.0,2019,83,average,High,€22M,€140K,22000000.0,140000.0,CM,midfielder,€40.7M
M. Dembélé,mid age,good,cheap,good,good,Belgium,Tottenham Hotspur,3.0,2019,83,fast,Medium,€24M,€120K,24000000.0,120000.0,CM,midfielder,€44.4M
F. Ribéry,old,good,cheap,good,average,France,FC Bayern München,4.0,2019,83,fast,Medium,€11.5M,€72K,11500000.0,72000.0,LM,midfielder,€19M
D. De Rossi,old,good,cheap,good,good,Italy,Roma,3.0,2019,83,average,Medium,€8M,€80K,8000000.0,80000.0,RDM,midfielder,€13.6M
M. de Ligt,young,good,cheap,good,good,Netherlands,Ajax,2.0,2021,82,average,Medium,€27M,€11K,27000000.0,11000.0,RCB,defender,€43.2M
Rodri,young,good,cheap,good,good,Spain,Atlético Madrid,1.0,2023,82,fast,Medium,€29M,€59K,29000000.0,59000.0,CM,midfielder,€61.6M
Arthur,young,good,cheap,good,good,Brazil,FC Barcelona,1.0,2024,82,fast,Medium,€32.5M,€125K,32500000.0,125000.0,LCM,midfielder,€73.1M
Rosberto Dourado,mid age,good,cheap,good,average,Brazil,Atlético Mineiro,1.0,2018,82,fast,High,€16.5M,€46K,16500000.0,46000.0,RCM,midfielder,€31.4M
Juiano Mestres,old,good,cheap,good,good,Brazil,Cruzeiro,1.0,2021,82,average,High,€6.5M,€39K,6500000.0,39000.0,RCB,defender,€12.4M
Gelson Martins,young,good,cheap,good,good,Portugal,Atlético Madrid,3.0,2023,82,fast,High,€29.5M,€59K,29500000.0,59000.0,RM,midfielder,€62.7M
Gonçalo Guedes,young,good,cheap,good,good,Portugal,Valencia CF,1.0,2024,82,fast,High,€29M,€36K,29000000.0,36000.0,LM,midfielder,€63.1M
L. Torreira,young,good,cheap,good,good,Uruguay,Arsenal,2.0,2023,82,fast,Medium,€25M,€98K,25000000.0,98000.0,LCM,midfielder,€49.4M
Malcom,young,good,cheap,good,average,Brazil,FC Barcelona,2.0,2023,82,fast,Medium,€31.5M,€140K,31500000.0,140000.0,RW,midfielder,€70.9M
L. Hernández,young,good,cheap,good,good,France,Atlético Madrid,1.0,2024,82,fast,Medium,€25.5M,€53K,25500000.0,53000.0,LB,defender,€57.4M
C. Lenglet,young,good,cheap,good,good,France,FC Barcelona,1.0,2023,82,average,Medium,€26M,€135K,26000000.0,135000.0,LCB,defender,€58.5M
A. Kramarić,mid age,good,cheap,good,good,Croatia,TSG 1899 Hoffenheim,2.0,2022,82,fast,Medium,€26M,€54K,26000000.0,54000.0,LCM,midfielder,€46.2M
A. Robertson,mid age,good,cheap,good,good,Scotland,Liverpool,1.0,2021,82,fast,High,€24.5M,€98K,24500000.0,98000.0,LB,defender,€48.4M
Dani García,mid age,good,cheap,good,good,Spain,Athletic Club de Bilbao,2.0,2022,82,average,Medium,€20M,€33K,20000000.0,33000.0,RCM,midfielder,€43.5M
F. Bernardeschi,mid age,good,cheap,good,average,Italy,Juventus,2.0,2022,82,fast,High,€29.5M,€110K,29500000.0,110000.0,RM,midfielder,€50.9M
J. Brandt,young,good,cheap,good,average,Germany,Bayer 04 Leverkusen,2.0,2021,82,fast,Medium,€30.5M,€68K,30500000.0,68000.0,LM,midfielder,€58M
D. Rugani,young,good,cheap,good,average,Italy,Juventus,2.0,2021,82,average,Low,€24.5M,€95K,24500000.0,95000.0,CB,defender,€42.3M
Samu Castillejo,young,good,cheap,good,average,Spain,Milan,2.0,2023,82,fast,Medium,€29M,€94K,29000000.0,94000.0,RM,midfielder,€51.5M
João Cancelo,mid age,good,cheap,good,good,Portugal,Juventus,2.0,2023,82,fast,High,€25.5M,€95K,25500000.0,95000.0,RB,defender,€47.2M
A. Romagnoli,young,good,cheap,good,good,Italy,Milan,2.0,2022,82,average,Medium,€26.5M,€84K,26500000.0,84000.0,LCB,defender,€50.4M
T. Partey,mid age,good,cheap,good,good,Ghana,Atlético Madrid,1.0,2023,82,fast,High,€25.5M,€59K,25500000.0,59000.0,CDM,midfielder,€57.4M
Fred,mid age,good,cheap,good,good,Brazil,Manchester United,1.0,2023,82,fast,High,€26.5M,€140K,26500000.0,140000.0,CM,midfielder,€51M
J. Vardy,mid age,good,cheap,good,good,England,Leicester City,3.0,2022,82,fast,High,€20M,€96K,20000000.0,96000.0,ST,striker,€38M
A. Belotti,mid age,good,cheap,good,good,Italy,Torino,3.0,2021,82,fast,High,€30M,€58K,30000000.0,58000.0,LS,striker,€53.3M
E. Forsberg,mid age,good,cheap,good,average,Sweden,RB Leipzig,2.0,2022,82,fast,Medium,€26M,€67K,26000000.0,67000.0,LM,midfielder,€46.2M
J. Lingard,mid age,good,cheap,good,good,England,Manchester United,2.0,2021,82,fast,High,€26.5M,€140K,26500000.0,140000.0,CAM,midfielder,€51M
F. Vázquez,mid age,good,cheap,good,average,Argentina,Sevilla FC,2.0,2021,82,fast,Medium,€21.5M,€27K,21500000.0,27000.0,LCM,midfielder,€45.2M
E. Višća,mid age,good,cheap,good,good,Bosnia Herzegovina,Medipol Başakşehir FK,2.0,2021,82,fast,High,€22.5M,€40K,22500000.0,40000.0,RM,midfielder,€42.8M
A. Rüdiger,mid age,good,cheap,good,average,Germany,Chelsea,2.0,2022,82,average,Medium,€22.5M,€110K,22500000.0,110000.0,CB,defender,€43.3M
A. Florenzi,mid age,good,cheap,good,good,Italy,Roma,3.0,2023,82,fast,High,€20.5M,€73K,20500000.0,73000.0,RB,defender,€36.4M
H. Maguire,mid age,good,cheap,good,good,England,Leicester City,1.0,2023,82,average,High,€23.5M,€77K,23500000.0,77000.0,LCB,defender,€46.4M
T. Meunier,mid age,good,cheap,good,good,Belgium,Paris Saint-Germain,2.0,2020,82,fast,High,€21M,€87K,21000000.0,87000.0,RM,midfielder,€40.4M
S. Sané,mid age,good,cheap,good,average,Senegal,FC Schalke 04,2.0,2022,82,average,Medium,€18.5M,€41K,18500000.0,41000.0,CB,defender,€31.5M
G. Kondogbia,mid age,good,cheap,good,good,Central African Rep.,Valencia CF,2.0,2022,82,fast,High,€27.5M,€46K,27500000.0,46000.0,CM,midfielder,€59.8M
Rafinha,mid age,good,cheap,good,good,Brazil,FC Barcelona,2.0,2020,82,fast,High,€29.5M,€165K,29500000.0,165000.0,CAM,midfielder,€62.7M
Gabriel Paulista,mid age,good,cheap,good,good,Brazil,Valencia CF,2.0,2022,82,average,Low,€21M,€44K,21000000.0,44000.0,LCB,defender,€45.7M
Morata,mid age,good,cheap,good,good,Spain,Chelsea,3.0,2022,82,fast,High,€28.5M,€135K,28500000.0,135000.0,ST,striker,€54.9M
W. Ben Yedder,mid age,good,cheap,good,good,France,Sevilla FC,2.0,2021,82,fast,High,€23.5M,€28K,23500000.0,28000.0,RS,striker,€49.4M
C. Bakambu,mid age,good,cheap,good,good,DR Congo,Beijing Sinobo Guoan FC,2.0,2021,82,fast,Medium,€26M,€33K,26000000.0,33000.0,ST,striker,€59.2M
Pablo Sarabia,mid age,good,cheap,good,average,Spain,Sevilla FC,2.0,2020,82,fast,High,€26M,€26K,26000000.0,26000.0,RCM,midfielder,€56.6M
W. Zaha,mid age,good,cheap,good,good,Ivory Coast,Crystal Palace,2.0,2023,82,fast,High,€28.5M,€78K,28500000.0,78000.0,LS,striker,€56.3M
Luis Alberto,mid age,good,cheap,good,average,Spain,Lazio,2.0,2022,82,fast,High,€28.5M,€67K,28500000.0,67000.0,CF,striker,€50.6M
Jonathan Viera,mid age,good,cheap,good,good,Spain,Beijing Sinobo Guoan FC,2.0,2020,82,fast,High,€22.5M,€31K,22500000.0,31000.0,LF,striker,€49.5M
Bartra,mid age,good,cheap,good,good,Spain,Real Betis,3.0,2023,82,fast,High,€21M,€32K,21000000.0,32000.0,CB,defender,€45.7M
S. Coates,mid age,good,cheap,good,average,Uruguay,Sporting CP,3.0,2022,82,slow,Medium,€21M,€19K,21000000.0,19000.0,RCB,defender,€43.6M
Willian José,mid age,good,cheap,good,average,Brazil,Real Sociedad,2.0,2024,82,average,Medium,€26.5M,€44K,26500000.0,44000.0,ST,striker,€57.6M
Mário Fernandes,mid age,good,cheap,good,good,Russia,PFC CSKA Moscow,2.0,2022,82,fast,High,€18.5M,€1K,18500000.0,1000.0,RB,defender,€40.7M
Víctor Ruiz,mid age,good,cheap,good,good,Spain,Villarreal CF,2.0,2019,82,average,Medium,€19.5M,€43K,19500000.0,43000.0,LCB,defender,€42.4M
T. Delaney,mid age,good,cheap,good,good,Denmark,Borussia Dortmund,2.0,2022,82,fast,High,€21.5M,€61K,21500000.0,61000.0,LCM,midfielder,€38.2M
M. Götze,mid age,good,cheap,good,average,Germany,Borussia Dortmund,4.0,2020,82,fast,Medium,€27M,€67K,27000000.0,67000.0,CM,midfielder,€47.9M
S. Mustafi,mid age,good,cheap,good,good,Germany,Arsenal,3.0,2021,82,average,Medium,€22.5M,€115K,22500000.0,115000.0,RCB,defender,€44.4M
J. Pastore,mid age,good,cheap,good,average,Argentina,Roma,3.0,2022,82,fast,High,€21.5M,€84K,21500000.0,84000.0,CAM,midfielder,€36.6M
Pedro,mid age,good,cheap,good,average,Spain,Chelsea,3.0,2020,82,fast,High,€21M,€140K,21000000.0,140000.0,RW,midfielder,€38.9M
G. Bonaventura,mid age,good,cheap,good,good,Italy,Milan,3.0,2020,82,fast,High,€22M,€115K,22000000.0,115000.0,CM,midfielder,€37.4M
Taison,mid age,good,cheap,good,good,Brazil,Shakhtar Donetsk,2.0,2021,82,fast,Medium,€21M,€1K,21000000.0,1000.0,LM,midfielder,€44.1M
S. Nzonzi,mid age,good,cheap,good,average,France,Roma,2.0,2022,82,average,Medium,€17M,€77K,17000000.0,77000.0,CDM,midfielder,€28.9M
Marlos,mid age,good,cheap,good,good,Ukraine,Shakhtar Donetsk,2.0,2019,82,fast,Medium,€21M,€1K,21000000.0,1000.0,RM,midfielder,€44.1M
A. Ramsey,mid age,good,cheap,good,good,Wales,Arsenal,3.0,2019,82,fast,High,€25M,€130K,25000000.0,130000.0,CAM,midfielder,€49.4M
K. Trippier,mid age,good,cheap,good,good,England,Tottenham Hotspur,2.0,2022,82,fast,High,€18.5M,€99K,18500000.0,99000.0,RB,defender,€34.2M
A. Kolarov,old,good,cheap,good,good,Serbia,Roma,2.0,2020,82,fast,High,€12.5M,€73K,12500000.0,73000.0,LB,defender,€21.3M
G. Sigurðsson,mid age,good,cheap,good,good,Iceland,Everton,3.0,2022,82,fast,High,€22.5M,€125K,22500000.0,125000.0,CAM,midfielder,€42.8M
S. Giovinco,mid age,good,cheap,good,average,Italy,Toronto FC,2.0,2019,82,fast,High,€20M,€15K,20000000.0,15000.0,CF,striker,€30M
M. Arnautović,mid age,good,cheap,good,good,Austria,West Ham United,3.0,2022,82,fast,High,€22M,€120K,22000000.0,120000.0,LS,striker,€41.8M
N. Gaitán,mid age,good,cheap,good,average,Argentina,Dalian YiFang FC,3.0,2021,82,fast,Medium,€21M,€22K,21000000.0,22000.0,CAM,midfielder,€45.2M
J. Henderson,mid age,good,cheap,good,good,England,Liverpool,2.0,2020,82,fast,Medium,€18M,€125K,18000000.0,125000.0,RCM,midfielder,€34.2M
M. Kruse,mid age,good,cheap,good,average,Germany,SV Werder Bremen,2.0,2019,82,fast,High,€21.5M,€45K,21500000.0,45000.0,ST,striker,€36.6M
M. Parolo,old,good,cheap,good,good,Italy,Lazio,2.0,2020,82,fast,High,€9M,€59K,9000000.0,59000.0,RDM,midfielder,€15.3M
L. Fejsa,mid age,good,cheap,good,good,Serbia,SL Benfica,2.0,2021,82,average,Low,€17M,€18K,17000000.0,18000.0,CDM,midfielder,€34M
A. Rami,old,good,cheap,good,good,France,Olympique de Marseille,3.0,2021,82,average,High,€12.5M,€57K,12500000.0,57000.0,RCB,defender,€23.8M
V. Ćorluka,old,good,cheap,good,good,Croatia,Lokomotiv Moscow,3.0,2020,82,average,High,€12.5M,€1K,12500000.0,1000.0,LCB,defender,€26.3M
G. Wijnaldum,mid age,good,cheap,good,good,Netherlands,Liverpool,3.0,2021,82,fast,High,€23M,€130K,23000000.0,130000.0,CAM,midfielder,€43.7M
F. Fazio,mid age,good,cheap,good,average,Argentina,Roma,3.0,2020,82,slow,Medium,€15M,€73K,15000000.0,73000.0,LCB,defender,€25.5M
O. Giroud,mid age,good,cheap,good,good,France,Chelsea,3.0,2019,82,average,Medium,€20M,€140K,20000000.0,140000.0,ST,striker,€37M
Marcano,mid age,good,cheap,good,good,Spain,Roma,3.0,2021,82,average,Medium,€15M,€73K,15000000.0,73000.0,CB,defender,€25.5M
A. Guardado,mid age,good,cheap,good,good,Mexico,Real Betis,3.0,2020,82,fast,Medium,€19M,€35K,19000000.0,35000.0,CM,midfielder,€39.9M
E. Garay,mid age,good,cheap,good,average,Argentina,Valencia CF,3.0,2020,82,average,Medium,€15M,€44K,15000000.0,44000.0,RCB,defender,€31.5M
Jardel,old,good,cheap,good,average,Brazil,SL Benfica,2.0,2021,82,average,Medium,€12.5M,€17K,12500000.0,17000.0,LCB,defender,€25M
L. Koscielny,old,good,cheap,good,average,France,Arsenal,3.0,2020,82,average,Medium,€12.5M,€115K,12500000.0,115000.0,CB,defender,€23.8M
L. Biglia,old,good,cheap,good,average,Argentina,Milan,3.0,2020,82,fast,Medium,€12.5M,€98K,12500000.0,98000.0,CDM,midfielder,€21.3M
Dani Alves,old,good,cheap,good,good,Brazil,Paris Saint-Germain,4.0,2019,82,fast,High,€4.8M,€62K,4800000.0,62000.0,RB,defender,€8.9M
David Villa,old,good,cheap,good,average,Spain,New York City FC,3.0,2018,82,fast,High,€8M,€12K,8000000.0,12000.0,ST,striker,€12M
Aduriz,old,good,cheap,good,good,Spain,Athletic Club de Bilbao,3.0,2019,82,average,High,€8M,€29K,8000000.0,29000.0,ST,striker,€16.8M
M. Rashford,young,good,cheap,good,good,England,Manchester United,2.0,2020,81,fast,High,€27M,€110K,27000000.0,110000.0,LW,midfielder,€55.4M
Laure Santeiro,mid age,good,cheap,good,average,Brazil,Fluminense,1.0,2021,81,fast,Medium,€17M,€40K,17000000.0,40000.0,CAM,midfielder,€32.3M
L. Bailey,young,good,cheap,good,good,Jamaica,Bayer 04 Leverkusen,1.0,2023,81,fast,High,€26.5M,€54K,26500000.0,54000.0,LM,midfielder,€50.4M
M. Akanji,young,good,cheap,good,good,Switzerland,Borussia Dortmund,2.0,2022,81,fast,Medium,€21M,€49K,21000000.0,49000.0,LCB,defender,€39.9M
F. de Jong,young,good,cheap,good,good,Netherlands,Ajax,1.0,2022,81,fast,Medium,€26M,€19K,26000000.0,19000.0,LDM,midfielder,€41.6M
Nélson Semedo,mid age,good,cheap,good,good,Portugal,FC Barcelona,2.0,2022,81,fast,Medium,€20M,€125K,20000000.0,125000.0,RB,defender,€42.5M
Pablo Fornals,young,good,cheap,good,average,Spain,Villarreal CF,1.0,2022,81,fast,High,€24M,€36K,24000000.0,36000.0,CAM,midfielder,€52.2M
Fabián,young,good,cheap,good,average,Spain,Napoli,1.0,2023,81,fast,Medium,€26M,€64K,26000000.0,64000.0,LM,midfielder,€49.4M
E. Bailly,mid age,good,cheap,good,good,Ivory Coast,Manchester United,2.0,2020,81,average,Medium,€21M,€105K,21000000.0,105000.0,CB,defender,€43.1M
Dani Ceballos,young,good,cheap,good,average,Spain,Real Madrid,1.0,2023,81,fast,Medium,€25M,€120K,25000000.0,120000.0,LCM,midfielder,€56.3M
H. Lozano,young,good,cheap,good,good,Mexico,PSV,3.0,2023,81,fast,High,€24M,€22K,24000000.0,22000.0,LS,striker,€35.4M
Morales,mid age,good,cheap,good,average,Spain,Levante UD,1.0,2021,81,fast,High,€17M,€33K,17000000.0,33000.0,LS,striker,€35.7M
J. Seri,mid age,good,cheap,good,good,Ivory Coast,Fulham,2.0,2022,81,fast,Medium,€20.5M,€73K,20500000.0,73000.0,LDM,midfielder,€40.5M
M. Brozović,mid age,good,cheap,good,good,Croatia,Inter,2.0,2022,81,fast,Medium,€18.5M,€64K,18500000.0,64000.0,LDM,midfielder,€32.8M
Williams,mid age,good,cheap,good,good,Spain,Athletic Club de Bilbao,2.0,2025,81,fast,High,€24.5M,€31K,24500000.0,31000.0,LW,midfielder,€56.4M
A. Correa,young,good,cheap,good,average,Argentina,Atlético Madrid,1.0,2024,81,fast,Medium,€24.5M,€54K,24500000.0,54000.0,RM,midfielder,€55.1M
A. Christensen,young,good,cheap,good,average,Denmark,Chelsea,2.0,2022,81,average,Low,€21.5M,€91K,21500000.0,91000.0,LCB,defender,€44.1M
João Mário,mid age,good,cheap,good,good,Portugal,Inter,3.0,2021,81,fast,Medium,€22.5M,€71K,22500000.0,71000.0,CAM,midfielder,€39.9M
E. Hysaj,mid age,good,cheap,good,good,Albania,Napoli,2.0,2021,81,fast,Medium,€20M,€58K,20000000.0,58000.0,RB,defender,€35.5M
P. Zieliński,mid age,good,cheap,good,average,Poland,Napoli,3.0,2021,81,fast,Medium,€24.5M,€64K,24500000.0,64000.0,RCM,midfielder,€46.6M
Ricardo Pereira,mid age,good,cheap,good,good,Portugal,Leicester City,3.0,2023,81,fast,High,€19M,€64K,19000000.0,64000.0,RB,defender,€37.5M
Grimaldo,young,good,cheap,good,good,Spain,SL Benfica,3.0,2021,81,fast,High,€20.5M,€14K,20500000.0,14000.0,LB,defender,€45.1M
R. Guerreiro,mid age,good,cheap,good,average,Portugal,Borussia Dortmund,3.0,2020,81,fast,Medium,€24M,€54K,24000000.0,54000.0,LM,midfielder,€42.6M
A. Doucouré,mid age,good,cheap,good,good,France,Watford,2.0,2023,81,average,High,€19.5M,€60K,19500000.0,60000.0,RDM,midfielder,€38.5M
J. Martínez,mid age,good,cheap,good,good,Venezuela,Atlanta United,1.0,2020,81,fast,High,€22.5M,€14K,22500000.0,14000.0,LS,striker,€35.4M
C. Bacca,mid age,good,cheap,good,good,Colombia,Villarreal CF,3.0,2022,81,fast,Medium,€16M,€45K,16000000.0,45000.0,LS,striker,€33.6M
A. Plea,mid age,good,cheap,good,good,France,Borussia Mönchengladbach,2.0,2023,81,fast,High,€22M,€40K,22000000.0,40000.0,LW,midfielder,€39.1M
B. Davies,mid age,good,cheap,good,good,Wales,Tottenham Hotspur,2.0,2021,81,fast,High,€18.5M,€87K,18500000.0,87000.0,LB,defender,€35.6M
M. Nastasić,mid age,good,cheap,good,average,Serbia,FC Schalke 04,2.0,2022,81,average,Low,€18.5M,€36K,18500000.0,36000.0,LCB,defender,€32.8M
A. Milik,mid age,good,cheap,good,average,Poland,Napoli,3.0,2021,81,average,Medium,€25.5M,€71K,25500000.0,71000.0,CF,striker,€48.5M
M. Sabitzer,mid age,good,cheap,good,good,Austria,RB Leipzig,2.0,2022,81,fast,High,€22.5M,€54K,22500000.0,54000.0,LM,midfielder,€39.9M
B. Mendy,young,good,cheap,good,good,France,Manchester City,2.0,2022,81,fast,High,€20M,€105K,20000000.0,105000.0,LB,defender,€38.5M
C. Kramer,mid age,good,cheap,good,average,Germany,Borussia Mönchengladbach,2.0,2021,81,average,High,€17M,€35K,17000000.0,35000.0,CDM,midfielder,€30.2M
T. Hazard,mid age,good,cheap,good,good,Belgium,Borussia Mönchengladbach,2.0,2020,81,fast,Medium,€21.5M,€40K,21500000.0,40000.0,RW,midfielder,€38.2M
K. Bellarabi,mid age,good,cheap,good,good,Germany,Bayer 04 Leverkusen,3.0,2021,81,fast,High,€18M,€76K,18000000.0,76000.0,RM,midfielder,€30.6M
F. Ghoulam,mid age,good,cheap,good,good,Algeria,Napoli,2.0,2022,81,fast,High,€16.5M,€68K,16500000.0,68000.0,LB,defender,€29.3M
J. Iličić,mid age,good,cheap,good,average,Slovenia,Atalanta,3.0,2021,81,fast,Medium,€17M,€41K,17000000.0,41000.0,CAM,midfielder,€28.9M
K. Volland,mid age,good,cheap,good,good,Germany,Bayer 04 Leverkusen,2.0,2021,81,fast,High,€22M,€76K,22000000.0,76000.0,ST,striker,€39.1M
Paco Alcácer,mid age,good,cheap,good,good,Spain,Borussia Dortmund,2.0,2023,81,fast,High,€23.5M,€59K,23500000.0,59000.0,ST,striker,€41.7M
Vitolo,mid age,good,cheap,good,good,Spain,Atlético Madrid,2.0,2022,81,fast,High,€18M,€65K,18000000.0,65000.0,LM,midfielder,€36.9M
G. Xhaka,mid age,good,cheap,good,average,Switzerland,Arsenal,3.0,2021,81,average,Medium,€22M,€115K,22000000.0,115000.0,LDM,midfielder,€43.5M
D. Tadić,mid age,good,cheap,good,average,Serbia,Ajax,3.0,2022,81,fast,Medium,€17.5M,€26K,17500000.0,26000.0,LAM,midfielder,€24.5M
C. Aránguiz,mid age,good,cheap,good,good,Chile,Bayer 04 Leverkusen,2.0,2020,81,fast,Medium,€17M,€76K,17000000.0,76000.0,LDM,midfielder,€28.9M
S. Verdi,mid age,good,cheap,good,average,Italy,Napoli,2.0,2023,81,fast,High,€19.5M,€77K,19500000.0,77000.0,RW,midfielder,€33.2M
D. Lovren,mid age,good,cheap,good,average,Croatia,Liverpool,2.0,2021,81,average,Medium,€16M,€115K,16000000.0,115000.0,RCB,defender,€31.6M
G. Medel,mid age,good,cheap,good,good,Chile,Beşiktaş JK,3.0,2020,81,average,Medium,€13M,€56K,13000000.0,56000.0,RCB,defender,€24.7M
X. Shaqiri,mid age,good,cheap,good,good,Switzerland,Liverpool,3.0,2023,81,fast,Medium,€19M,€130K,19000000.0,130000.0,CAM,midfielder,€36.1M
