Juan Mata,medium,high,low,high,medium,Spain,Manchester United,3.0,2019,€45.3M,83,high,Medium,€24.5M,€160K,24500000.0,160000.0,RM,midfielder
Javi Martínez,medium,high,low,high,high,Spain,FC Bayern München,3.0,2021,€33M,83,medium,Medium,€20M,€94K,20000000.0,94000.0,CDM,midfielder
L. Bender,medium,high,low,high,high,Germany,Bayer 04 Leverkusen,3.0,2021,€34M,83,medium,High,€20M,€82K,20000000.0,82000.0,RB,defender
Lucas Leiva,medium,high,low,high,high,Brazil,Lazio,3.0,2020,€29.8M,83,high,Medium,€17.5M,€64K,17500000.0,64000.0,LDM,midfielder
Cesc Fàbregas,medium,high,low,high,medium,Spain,Chelsea,4.0,2019,€40.7M,83,medium,High,€22M,€140K,22000000.0,140000.0,CM,midfielder
M. Dembélé,medium,high,low,high,high,Belgium,Tottenham Hotspur,3.0,2019,€44.4M,83,high,Medium,€24M,€120K,24000000.0,120000.0,CM,midfielder
F. Ribéry,high,high,low,high,medium,France,FC Bayern München,4.0,2019,€19M,83,high,Medium,€11.5M,€72K,11500000.0,72000.0,LM,midfielder
D. De Rossi,high,high,low,high,high,Italy,Roma,3.0,2019,€13.6M,83,medium,Medium,€8M,€80K,8000000.0,80000.0,RDM,midfielder
M. de Ligt,low,high,low,high,high,Netherlands,Ajax,2.0,2021,€43.2M,82,medium,Medium,€27M,€11K,27000000.0,11000.0,RCB,defender
Rodri,low,high,low,high,high,Spain,Atlético Madrid,1.0,2023,€61.6M,82,high,Medium,€29M,€59K,29000000.0,59000.0,CM,midfielder
Arthur,low,high,low,high,high,Brazil,FC Barcelona,1.0,2024,€73.1M,82,high,Medium,€32.5M,€125K,32500000.0,125000.0,LCM,midfielder
Rosberto Dourado,medium,high,low,high,medium,Brazil,Atlético Mineiro,1.0,2018,€31.4M,82,high,High,€16.5M,€46K,16500000.0,46000.0,RCM,midfielder
Juiano Mestres,high,high,low,high,high,Brazil,Cruzeiro,1.0,2021,€12.4M,82,medium,High,€6.5M,€39K,6500000.0,39000.0,RCB,defender
Gelson Martins,low,high,low,high,high,Portugal,Atlético Madrid,3.0,2023,€62.7M,82,high,High,€29.5M,€59K,29500000.0,59000.0,RM,midfielder
Gonçalo Guedes,low,high,low,high,high,Portugal,Valencia CF,1.0,2024,€63.1M,82,high,High,€29M,€36K,29000000.0,36000.0,LM,midfielder
L. Torreira,low,high,low,high,high,Uruguay,Arsenal,2.0,2023,€49.4M,82,high,Medium,€25M,€98K,25000000.0,98000.0,LCM,midfielder
Malcom,low,high,low,high,medium,Brazil,FC Barcelona,2.0,2023,€70.9M,82,high,Medium,€31.5M,€140K,31500000.0,140000.0,RW,midfielder
L. Hernández,low,high,low,high,high,France,Atlético Madrid,1.0,2024,€57.4M,82,high,Medium,€25.5M,€53K,25500000.0,53000.0,LB,defender
C. Lenglet,low,high,low,high,high,France,FC Barcelona,1.0,2023,€58.5M,82,medium,Medium,€26M,€135K,26000000.0,135000.0,LCB,defender
A. Kramarić,medium,high,low,high,high,Croatia,TSG 1899 Hoffenheim,2.0,2022,€46.2M,82,high,Medium,€26M,€54K,26000000.0,54000.0,LCM,midfielder
A. Robertson,medium,high,low,high,high,Scotland,Liverpool,1.0,2021,€48.4M,82,high,High,€24.5M,€98K,24500000.0,98000.0,LB,defender
Dani García,medium,high,low,high,high,Spain,Athletic Club de Bilbao,2.0,2022,€43.5M,82,medium,Medium,€20M,€33K,20000000.0,33000.0,RCM,midfielder
F. Bernardeschi,medium,high,low,high,medium,Italy,Juventus,2.0,2022,€50.9M,82,high,High,€29.5M,€110K,29500000.0,110000.0,RM,midfielder
J. Brandt,low,high,low,high,medium,Germany,Bayer 04 Leverkusen,2.0,2021,€58M,82,high,Medium,€30.5M,€68K,30500000.0,68000.0,LM,midfielder
D. Rugani,low,high,low,high,medium,Italy,Juventus,2.0,2021,€42.3M,82,medium,Low,€24.5M,€95K,24500000.0,95000.0,CB,defender
Samu Castillejo,low,high,low,high,medium,Spain,Milan,2.0,2023,€51.5M,82,high,Medium,€29M,€94K,29000000.0,94000.0,RM,midfielder
João Cancelo,medium,high,low,high,high,Portugal,Juventus,2.0,2023,€47.2M,82,high,High,€25.5M,€95K,25500000.0,95000.0,RB,defender
A. Romagnoli,low,high,low,high,high,Italy,Milan,2.0,2022,€50.4M,82,medium,Medium,€26.5M,€84K,26500000.0,84000.0,LCB,defender
T. Partey,medium,high,low,high,high,Ghana,Atlético Madrid,1.0,2023,€57.4M,82,high,High,€25.5M,€59K,25500000.0,59000.0,CDM,midfielder
Fred,medium,high,low,high,high,Brazil,Manchester United,1.0,2023,€51M,82,high,High,€26.5M,€140K,26500000.0,140000.0,CM,midfielder
J. Vardy,medium,high,low,high,high,England,Leicester City,3.0,2022,€38M,82,high,High,€20M,€96K,20000000.0,96000.0,ST,striker
A. Belotti,medium,high,low,high,high,Italy,Torino,3.0,2021,€53.3M,82,high,High,€30M,€58K,30000000.0,58000.0,LS,striker
E. Forsberg,medium,high,low,high,medium,Sweden,RB Leipzig,2.0,2022,€46.2M,82,high,Medium,€26M,€67K,26000000.0,67000.0,LM,midfielder
J. Lingard,medium,high,low,high,high,England,Manchester United,2.0,2021,€51M,82,high,High,€26.5M,€140K,26500000.0,140000.0,CAM,midfielder
F. Vázquez,medium,high,low,high,medium,Argentina,Sevilla FC,2.0,2021,€45.2M,82,high,Medium,€21.5M,€27K,21500000.0,27000.0,LCM,midfielder
E. Višća,medium,high,low,high,high,Bosnia Herzegovina,Medipol Başakşehir FK,2.0,2021,€42.8M,82,high,High,€22.5M,€40K,22500000.0,40000.0,RM,midfielder
A. Rüdiger,medium,high,low,high,medium,Germany,Chelsea,2.0,2022,€43.3M,82,medium,Medium,€22.5M,€110K,22500000.0,110000.0,CB,defender
A. Florenzi,medium,high,low,high,high,Italy,Roma,3.0,2023,€36.4M,82,high,High,€20.5M,€73K,20500000.0,73000.0,RB,defender
H. Maguire,medium,high,low,high,high,England,Leicester City,1.0,2023,€46.4M,82,medium,High,€23.5M,€77K,23500000.0,77000.0,LCB,defender
T. Meunier,medium,high,low,high,high,Belgium,Paris Saint-Germain,2.0,2020,€40.4M,82,high,High,€21M,€87K,21000000.0,87000.0,RM,midfielder
S. Sané,medium,high,low,high,medium,Senegal,FC Schalke 04,2.0,2022,€31.5M,82,medium,Medium,€18.5M,€41K,18500000.0,41000.0,CB,defender
G. Kondogbia,medium,high,low,high,high,Central African Rep.,Valencia CF,2.0,2022,€59.8M,82,high,High,€27.5M,€46K,27500000.0,46000.0,CM,midfielder
Rafinha,medium,high,low,high,high,Brazil,FC Barcelona,2.0,2020,€62.7M,82,high,High,€29.5M,€165K,29500000.0,165000.0,CAM,midfielder
Gabriel Paulista,medium,high,low,high,high,Brazil,Valencia CF,2.0,2022,€45.7M,82,medium,Low,€21M,€44K,21000000.0,44000.0,LCB,defender
Morata,medium,high,low,high,high,Spain,Chelsea,3.0,2022,€54.9M,82,high,High,€28.5M,€135K,28500000.0,135000.0,ST,striker
W. Ben Yedder,medium,high,low,high,high,France,Sevilla FC,2.0,2021,€49.4M,82,high,High,€23.5M,€28K,23500000.0,28000.0,RS,striker
C. Bakambu,medium,high,low,high,high,DR Congo,Beijing Sinobo Guoan FC,2.0,2021,€59.2M,82,high,Medium,€26M,€33K,26000000.0,33000.0,ST,striker
Pablo Sarabia,medium,high,low,high,medium,Spain,Sevilla FC,2.0,2020,€56.6M,82,high,High,€26M,€26K,26000000.0,26000.0,RCM,midfielder
W. Zaha,medium,high,low,high,high,Ivory Coast,Crystal Palace,2.0,2023,€56.3M,82,high,High,€28.5M,€78K,28500000.0,78000.0,LS,striker
Luis Alberto,medium,high,low,high,medium,Spain,Lazio,2.0,2022,€50.6M,82,high,High,€28.5M,€67K,28500000.0,67000.0,CF,striker
Jonathan Viera,medium,high,low,high,high,Spain,Beijing Sinobo Guoan FC,2.0,2020,€49.5M,82,high,High,€22.5M,€31K,22500000.0,31000.0,LF,striker
Bartra,medium,high,low,high,high,Spain,Real Betis,3.0,2023,€45.7M,82,high,High,€21M,€32K,21000000.0,32000.0,CB,defender
S. Coates,medium,high,low,high,medium,Uruguay,Sporting CP,3.0,2022,€43.6M,82,low,Medium,€21M,€19K,21000000.0,19000.0,RCB,defender
Willian José,medium,high,low,high,medium,Brazil,Real Sociedad,2.0,2024,€57.6M,82,medium,Medium,€26.5M,€44K,26500000.0,44000.0,ST,striker
Mário Fernandes,medium,high,low,high,high,Russia,PFC CSKA Moscow,2.0,2022,€40.7M,82,high,High,€18.5M,€1K,18500000.0,1000.0,RB,defender
Víctor Ruiz,medium,high,low,high,high,Spain,Villarreal CF,2.0,2019,€42.4M,82,medium,Medium,€19.5M,€43K,19500000.0,43000.0,LCB,defender
T. Delaney,medium,high,low,high,high,Denmark,Borussia Dortmund,2.0,2022,€38.2M,82,high,High,€21.5M,€61K,21500000.0,61000.0,LCM,midfielder
M. Götze,medium,high,low,high,medium,Germany,Borussia Dortmund,4.0,2020,€47.9M,82,high,Medium,€27M,€67K,27000000.0,67000.0,CM,midfielder
S. Mustafi,medium,high,low,high,high,Germany,Arsenal,3.0,2021,€44.4M,82,medium,Medium,€22.5M,€115K,22500000.0,115000.0,RCB,defender
J. Pastore,medium,high,low,high,medium,Argentina,Roma,3.0,2022,€36.6M,82,high,High,€21.5M,€84K,21500000.0,84000.0,CAM,midfielder
Pedro,medium,high,low,high,medium,Spain,Chelsea,3.0,2020,€38.9M,82,high,High,€21M,€140K,21000000.0,140000.0,RW,midfielder
G. Bonaventura,medium,high,low,high,high,Italy,Milan,3.0,2020,€37.4M,82,high,High,€22M,€115K,22000000.0,115000.0,CM,midfielder
Taison,medium,high,low,high,high,Brazil,Shakhtar Donetsk,2.0,2021,€44.1M,82,high,Medium,€21M,€1K,21000000.0,1000.0,LM,midfielder
S. Nzonzi,medium,high,low,high,medium,France,Roma,2.0,2022,€28.9M,82,medium,Medium,€17M,€77K,17000000.0,77000.0,CDM,midfielder
Marlos,medium,high,low,high,high,Ukraine,Shakhtar Donetsk,2.0,2019,€44.1M,82,high,Medium,€21M,€1K,21000000.0,1000.0,RM,midfielder
A. Ramsey,medium,high,low,high,high,Wales,Arsenal,3.0,2019,€49.4M,82,high,High,€25M,€130K,25000000.0,130000.0,CAM,midfielder
K. Trippier,medium,high,low,high,high,England,Tottenham Hotspur,2.0,2022,€34.2M,82,high,High,€18.5M,€99K,18500000.0,99000.0,RB,defender
A. Kolarov,high,high,low,high,high,Serbia,Roma,2.0,2020,€21.3M,82,high,High,€12.5M,€73K,12500000.0,73000.0,LB,defender
G. Sigurðsson,medium,high,low,high,high,Iceland,Everton,3.0,2022,€42.8M,82,high,High,€22.5M,€125K,22500000.0,125000.0,CAM,midfielder
S. Giovinco,medium,high,low,high,medium,Italy,Toronto FC,2.0,2019,€30M,82,high,High,€20M,€15K,20000000.0,15000.0,CF,striker
M. Arnautović,medium,high,low,high,high,Austria,West Ham United,3.0,2022,€41.8M,82,high,High,€22M,€120K,22000000.0,120000.0,LS,striker
N. Gaitán,medium,high,low,high,medium,Argentina,Dalian YiFang FC,3.0,2021,€45.2M,82,high,Medium,€21M,€22K,21000000.0,22000.0,CAM,midfielder
J. Henderson,medium,high,low,high,high,England,Liverpool,2.0,2020,€34.2M,82,high,Medium,€18M,€125K,18000000.0,125000.0,RCM,midfielder
M. Kruse,medium,high,low,high,medium,Germany,SV Werder Bremen,2.0,2019,€36.6M,82,high,High,€21.5M,€45K,21500000.0,45000.0,ST,striker
M. Parolo,high,high,low,high,high,Italy,Lazio,2.0,2020,€15.3M,82,high,High,€9M,€59K,9000000.0,59000.0,RDM,midfielder
L. Fejsa,medium,high,low,high,high,Serbia,SL Benfica,2.0,2021,€34M,82,medium,Low,€17M,€18K,17000000.0,18000.0,CDM,midfielder
A. Rami,high,high,low,high,high,France,Olympique de Marseille,3.0,2021,€23.8M,82,medium,High,€12.5M,€57K,12500000.0,57000.0,RCB,defender
V. Ćorluka,high,high,low,high,high,Croatia,Lokomotiv Moscow,3.0,2020,€26.3M,82,medium,High,€12.5M,€1K,12500000.0,1000.0,LCB,defender
G. Wijnaldum,medium,high,low,high,high,Netherlands,Liverpool,3.0,2021,€43.7M,82,high,High,€23M,€130K,23000000.0,130000.0,CAM,midfielder
F. Fazio,medium,high,low,high,medium,Argentina,Roma,3.0,2020,€25.5M,82,low,Medium,€15M,€73K,15000000.0,73000.0,LCB,defender
O. Giroud,medium,high,low,high,high,France,Chelsea,3.0,2019,€37M,82,medium,Medium,€20M,€140K,20000000.0,140000.0,ST,striker
Marcano,medium,high,low,high,high,Spain,Roma,3.0,2021,€25.5M,82,medium,Medium,€15M,€73K,15000000.0,73000.0,CB,defender
A. Guardado,medium,high,low,high,high,Mexico,Real Betis,3.0,2020,€39.9M,82,high,Medium,€19M,€35K,19000000.0,35000.0,CM,midfielder
E. Garay,medium,high,low,high,medium,Argentina,Valencia CF,3.0,2020,€31.5M,82,medium,Medium,€15M,€44K,15000000.0,44000.0,RCB,defender
Jardel,high,high,low,high,medium,Brazil,SL Benfica,2.0,2021,€25M,82,medium,Medium,€12.5M,€17K,12500000.0,17000.0,LCB,defender
L. Koscielny,high,high,low,high,medium,France,Arsenal,3.0,2020,€23.8M,82,medium,Medium,€12.5M,€115K,12500000.0,115000.0,CB,defender
L. Biglia,high,high,low,high,medium,Argentina,Milan,3.0,2020,€21.3M,82,high,Medium,€12.5M,€98K,12500000.0,98000.0,CDM,midfielder
Dani Alves,high,high,low,high,high,Brazil,Paris Saint-Germain,4.0,2019,€8.9M,82,high,High,€4.8M,€62K,4800000.0,62000.0,RB,defender
David Villa,high,high,low,high,medium,Spain,New York City FC,3.0,2018,€12M,82,high,High,€8M,€12K,8000000.0,12000.0,ST,striker
Aduriz,high,high,low,high,high,Spain,Athletic Club de Bilbao,3.0,2019,€16.8M,82,medium,High,€8M,€29K,8000000.0,29000.0,ST,striker
M. Rashford,low,high,low,high,high,England,Manchester United,2.0,2020,€55.4M,81,high,High,€27M,€110K,27000000.0,110000.0,LW,midfielder
Laure Santeiro,medium,high,low,high,medium,Brazil,Fluminense,1.0,2021,€32.3M,81,high,Medium,€17M,€40K,17000000.0,40000.0,CAM,midfielder
L. Bailey,low,high,low,high,high,Jamaica,Bayer 04 Leverkusen,1.0,2023,€50.4M,81,high,High,€26.5M,€54K,26500000.0,54000.0,LM,midfielder
M. Akanji,low,high,low,high,high,Switzerland,Borussia Dortmund,2.0,2022,€39.9M,81,high,Medium,€21M,€49K,21000000.0,49000.0,LCB,defender
F. de Jong,low,high,low,high,high,Netherlands,Ajax,1.0,2022,€41.6M,81,high,Medium,€26M,€19K,26000000.0,19000.0,LDM,midfielder
Nélson Semedo,medium,high,low,high,high,Portugal,FC Barcelona,2.0,2022,€42.5M,81,high,Medium,€20M,€125K,20000000.0,125000.0,RB,defender
Pablo Fornals,low,high,low,high,medium,Spain,Villarreal CF,1.0,2022,€52.2M,81,high,High,€24M,€36K,24000000.0,36000.0,CAM,midfielder
Fabián,low,high,low,high,medium,Spain,Napoli,1.0,2023,€49.4M,81,high,Medium,€26M,€64K,26000000.0,64000.0,LM,midfielder
E. Bailly,medium,high,low,high,high,Ivory Coast,Manchester United,2.0,2020,€43.1M,81,medium,Medium,€21M,€105K,21000000.0,105000.0,CB,defender
Dani Ceballos,low,high,low,high,medium,Spain,Real Madrid,1.0,2023,€56.3M,81,high,Medium,€25M,€120K,25000000.0,120000.0,LCM,midfielder
H. Lozano,low,high,low,high,high,Mexico,PSV,3.0,2023,€35.4M,81,high,High,€24M,€22K,24000000.0,22000.0,LS,striker
Morales,medium,high,low,high,medium,Spain,Levante UD,1.0,2021,€35.7M,81,high,High,€17M,€33K,17000000.0,33000.0,LS,striker
J. Seri,medium,high,low,high,high,Ivory Coast,Fulham,2.0,2022,€40.5M,81,high,Medium,€20.5M,€73K,20500000.0,73000.0,LDM,midfielder
M. Brozović,medium,high,low,high,high,Croatia,Inter,2.0,2022,€32.8M,81,high,Medium,€18.5M,€64K,18500000.0,64000.0,LDM,midfielder
Williams,medium,high,low,high,high,Spain,Athletic Club de Bilbao,2.0,2025,€56.4M,81,high,High,€24.5M,€31K,24500000.0,31000.0,LW,midfielder
A. Correa,low,high,low,high,medium,Argentina,Atlético Madrid,1.0,2024,€55.1M,81,high,Medium,€24.5M,€54K,24500000.0,54000.0,RM,midfielder
A. Christensen,low,high,low,high,medium,Denmark,Chelsea,2.0,2022,€44.1M,81,medium,Low,€21.5M,€91K,21500000.0,91000.0,LCB,defender
João Mário,medium,high,low,high,high,Portugal,Inter,3.0,2021,€39.9M,81,high,Medium,€22.5M,€71K,22500000.0,71000.0,CAM,midfielder
E. Hysaj,medium,high,low,high,high,Albania,Napoli,2.0,2021,€35.5M,81,high,Medium,€20M,€58K,20000000.0,58000.0,RB,defender
P. Zieliński,medium,high,low,high,medium,Poland,Napoli,3.0,2021,€46.6M,81,high,Medium,€24.5M,€64K,24500000.0,64000.0,RCM,midfielder
Ricardo Pereira,medium,high,low,high,high,Portugal,Leicester City,3.0,2023,€37.5M,81,high,High,€19M,€64K,19000000.0,64000.0,RB,defender
Grimaldo,low,high,low,high,high,Spain,SL Benfica,3.0,2021,€45.1M,81,high,High,€20.5M,€14K,20500000.0,14000.0,LB,defender
R. Guerreiro,medium,high,low,high,medium,Portugal,Borussia Dortmund,3.0,2020,€42.6M,81,high,Medium,€24M,€54K,24000000.0,54000.0,LM,midfielder
A. Doucouré,medium,high,low,high,high,France,Watford,2.0,2023,€38.5M,81,medium,High,€19.5M,€60K,19500000.0,60000.0,RDM,midfielder
J. Martínez,medium,high,low,high,high,Venezuela,Atlanta United,1.0,2020,€35.4M,81,high,High,€22.5M,€14K,22500000.0,14000.0,LS,striker
C. Bacca,medium,high,low,high,high,Colombia,Villarreal CF,3.0,2022,€33.6M,81,high,Medium,€16M,€45K,16000000.0,45000.0,LS,striker
A. Plea,medium,high,low,high,high,France,Borussia Mönchengladbach,2.0,2023,€39.1M,81,high,High,€22M,€40K,22000000.0,40000.0,LW,midfielder
B. Davies,medium,high,low,high,high,Wales,Tottenham Hotspur,2.0,2021,€35.6M,81,high,High,€18.5M,€87K,18500000.0,87000.0,LB,defender
M. Nastasić,medium,high,low,high,medium,Serbia,FC Schalke 04,2.0,2022,€32.8M,81,medium,Low,€18.5M,€36K,18500000.0,36000.0,LCB,defender
A. Milik,medium,high,low,high,medium,Poland,Napoli,3.0,2021,€48.5M,81,medium,Medium,€25.5M,€71K,25500000.0,71000.0,CF,striker
M. Sabitzer,medium,high,low,high,high,Austria,RB Leipzig,2.0,2022,€39.9M,81,high,High,€22.5M,€54K,22500000.0,54000.0,LM,midfielder
B. Mendy,low,high,low,high,high,France,Manchester City,2.0,2022,€38.5M,81,high,High,€20M,€105K,20000000.0,105000.0,LB,defender
C. Kramer,medium,high,low,high,medium,Germany,Borussia Mönchengladbach,2.0,2021,€30.2M,81,medium,High,€17M,€35K,17000000.0,35000.0,CDM,midfielder
T. Hazard,medium,high,low,high,high,Belgium,Borussia Mönchengladbach,2.0,2020,€38.2M,81,high,Medium,€21.5M,€40K,21500000.0,40000.0,RW,midfielder
K. Bellarabi,medium,high,low,high,high,Germany,Bayer 04 Leverkusen,3.0,2021,€30.6M,81,high,High,€18M,€76K,18000000.0,76000.0,RM,midfielder
F. Ghoulam,medium,high,low,high,high,Algeria,Napoli,2.0,2022,€29.3M,81,high,High,€16.5M,€68K,16500000.0,68000.0,LB,defender
J. Iličić,medium,high,low,high,medium,Slovenia,Atalanta,3.0,2021,€28.9M,81,high,Medium,€17M,€41K,17000000.0,41000.0,CAM,midfielder
K. Volland,medium,high,low,high,high,Germany,Bayer 04 Leverkusen,2.0,2021,€39.1M,81,high,High,€22M,€76K,22000000.0,76000.0,ST,striker
Paco Alcácer,medium,high,low,high,high,Spain,Borussia Dortmund,2.0,2023,€41.7M,81,high,High,€23.5M,€59K,23500000.0,59000.0,ST,striker
Vitolo,medium,high,low,high,high,Spain,Atlético Madrid,2.0,2022,€36.9M,81,high,High,€18M,€65K,18000000.0,65000.0,LM,midfielder
G. Xhaka,medium,high,low,high,medium,Switzerland,Arsenal,3.0,2021,€43.5M,81,medium,Medium,€22M,€115K,22000000.0,115000.0,LDM,midfielder
D. Tadić,medium,high,low,high,medium,Serbia,Ajax,3.0,2022,€24.5M,81,high,Medium,€17.5M,€26K,17500000.0,26000.0,LAM,midfielder
C. Aránguiz,medium,high,low,high,high,Chile,Bayer 04 Leverkusen,2.0,2020,€28.9M,81,high,Medium,€17M,€76K,17000000.0,76000.0,LDM,midfielder
S. Verdi,medium,high,low,high,medium,Italy,Napoli,2.0,2023,€33.2M,81,high,High,€19.5M,€77K,19500000.0,77000.0,RW,midfielder
D. Lovren,medium,high,low,high,medium,Croatia,Liverpool,2.0,2021,€31.6M,81,medium,Medium,€16M,€115K,16000000.0,115000.0,RCB,defender
G. Medel,medium,high,low,high,high,Chile,Beşiktaş JK,3.0,2020,€24.7M,81,medium,Medium,€13M,€56K,13000000.0,56000.0,RCB,defender
X. Shaqiri,medium,high,low,high,high,Switzerland,Liverpool,3.0,2023,€36.1M,81,high,Medium,€19M,€130K,19000000.0,130000.0,CAM,midfielder
J. Corona,medium,high,low,high,medium,Mexico,FC Porto,3.0,2020,€44.6M,81,high,Medium,€21.5M,€18K,21500000.0,18000.0,RM,midfielder
K. Vogt,medium,high,low,high,medium,Germany,TSG 1899 Hoffenheim,2.0,2022,€31.1M,81,medium,High,€17.5M,€42K,17500000.0,42000.0,CB,defender
Ander Herrera,medium,high,low,high,high,Spain,Manchester United,3.0,2019,€32.4M,81,high,High,€17.5M,€140K,17500000.0,140000.0,CM,midfielder
E. Salvio,medium,high,low,high,high,Argentina,SL Benfica,2.0,2019,€37M,81,high,High,€18.5M,€19K,18500000.0,19000.0,RW,midfielder
S. El Shaarawy,medium,high,low,high,medium,Italy,Roma,3.0,2020,€37.3M,81,high,High,€21M,€77K,21000000.0,77000.0,LM,midfielder
C. Smalling,medium,high,low,high,medium,England,Manchester United,3.0,2019,€30.8M,81,medium,Medium,€16M,€130K,16000000.0,130000.0,RCB,defender
Hulk,medium,high,low,high,high,Brazil,Shanghai SIPG FC,4.0,2020,€34.1M,81,high,High,€15.5M,€25K,15500000.0,25000.0,RCM,midfielder
S. Kagawa,medium,high,low,high,medium,Japan,Borussia Dortmund,3.0,2020,€29.8M,81,high,High,€17.5M,€65K,17500000.0,65000.0,CAM,midfielder
